,id,primary_title,release_year
696,tt0045152,Singin' in the Rain,1952
697,tt0045162,The Snows of Kilimanjaro,1952
698,tt0045205,Sudden Fear,1952
699,tt0045251,Othello,1951
700,tt0045274,Umberto D.,1952
701,tt0045296,Viva Zapata!,1952
702,tt0045464,"The 5,000 Fingers of Dr. T.",1953
703,tt0045469,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953
704,tt0045537,The Band Wagon,1953
705,tt0045546,"The Beast from 20,000 Fathoms",1953
706,tt0045555,The Big Heat,1953
707,tt0045564,The Blue Gardenia,1953
708,tt0045586,By the Light of the Silvery Moon,1953
709,tt0045591,Calamity Jane,1953
710,tt0045659,The Cruel Sea,1953
711,tt0045679,The Desert Rats,1953
712,tt0045699,Donovan's Brain,1953
713,tt0045758,Fear and Desire,1953
714,tt0045793,From Here to Eternity,1953
715,tt0045810,Gentlemen Prefer Blondes,1953
716,tt0045826,Glen or Glenda,1953
717,tt0045848,Sawdust and Tinsel,1953
718,tt0045877,The Hitch-Hiker,1953
719,tt0045883,Hondo,1953
720,tt0045888,House of Wax,1953
721,tt0045891,How to Marry a Millionaire,1953
722,tt0045897,I Confess,1953
723,tt0045917,Invaders from Mars,1953
724,tt0045920,It Came from Outer Space,1953
725,tt0045943,Julius Caesar,1953
726,tt0045963,Kiss Me Kate,1953
727,tt0045966,Knights of the Round Table,1953
728,tt0046022,The Earrings of Madame De...,1953
729,tt0046085,Mogambo,1953
730,tt0046126,Niagara,1953
731,tt0046183,Peter Pan,1953
732,tt0046187,Pickup on South Street,1953
733,tt0046247,The Robe,1953
734,tt0046250,Roman Holiday,1953
735,tt0046268,The Wages of Fear,1953
736,tt0046303,Shane,1953
737,tt0046345,Summer with Monika,1953
738,tt0046359,Stalag 17,1953
739,tt0046414,Beat the Devil,1953
740,tt0046435,Titanic,1953
741,tt0046438,Tokyo Story,1953
742,tt0046451,Touchez Pas au Grisbi,1954
743,tt0046478,Ugetsu,1953
744,tt0046487,Monsieur Hulot's Holiday,1953
745,tt0046511,Journey to Italy,1954
746,tt0046521,I Vitelloni,1953
747,tt0046534,The War of the Worlds,1953
748,tt0046672,"20,000 Leagues Under the Sea",1954
749,tt0046719,Apache,1954
750,tt0046754,The Barefoot Contessa,1954
751,tt0046807,Brigadoon,1954
752,tt0046816,The Caine Mutiny,1954
753,tt0046828,Carmen Jones,1954
754,tt0046874,The Country Girl,1954
755,tt0046876,Creature from the Black Lagoon,1954
756,tt0046889,The Dam Busters,1955
757,tt0046899,Demetrius and the Gladiators,1954
758,tt0046907,Devil Girl from Mars,1954
759,tt0046911,Diabolique,1955
760,tt0046912,Dial M for Murder,1954
761,tt0046963,Executive Suite,1954
762,tt0046969,The Fast and the Furious,1954
763,tt0047030,The Glenn Miller Story,1954
764,tt0047034,Godzilla,1954
765,tt0047086,The High and the Mighty,1954
766,tt0047094,Hobson's Choice,1954
767,tt0047127,Jail Bait,1954
768,tt0047136,Johnny Guitar,1954
769,tt0047162,The Last Time I Saw Paris,1954
770,tt0047203,Magnificent Obsession,1954
771,tt0047296,On the Waterfront,1954
772,tt0047396,Rear Window,1954
773,tt0047422,River of No Return,1954
774,tt0047437,Sabrina,1954
775,tt0047444,Samurai I: Musashi Miyamoto,1954
776,tt0047445,Sansho the Bailiff,1954
777,tt0047472,Seven Brides for Seven Brothers,1954
778,tt0047478,Seven Samurai,1954
779,tt0047522,A Star Is Born,1954
780,tt0047528,La Strada,1954
781,tt0047542,Suddenly,1954
782,tt0047573,Them!,1954
783,tt0047574,There's No Business Like Show Business,1954
784,tt0047577,This Island Earth,1955
785,tt0047630,Ulysses,1954
786,tt0047647,Vera Cruz,1954
787,tt0047673,White Christmas,1954
788,tt0047677,The Wild One,1953
789,tt0047688,Young at Heart,1954
790,tt0047795,Abbott and Costello Meet the Mummy,1955
791,tt0047811,All That Heaven Allows,1955
792,tt0047834,Animal Farm,1954
793,tt0047849,Bad Day at Black Rock,1955
794,tt0047873,The Benny Goodman Story,1956
795,tt0047878,The Big Combo,1955
796,tt0047885,Blackboard Jungle,1955
797,tt0047892,Bob le Flambeur,1956
798,tt0047898,Bride of the Monster,1955
799,tt0047977,Davy Crockett: King of the Wild Frontier,1955
800,tt0047985,The Desperate Hours,1955
801,tt0048021,Rififi,1955
802,tt0048028,East of Eden,1955
803,tt0048034,The End of the Affair,1955
804,tt0048055,The Far Country,1954
805,tt0048140,Guys and Dolls,1955
806,tt0048215,It Came from Beneath the Sea,1955
807,tt0048248,The Kentuckian,1955
808,tt0048254,Killer's Kiss,1955
809,tt0048261,Kiss Me Deadly,1955
810,tt0048280,Lady and the Tramp,1955
811,tt0048281,The Ladykillers,1955
812,tt0048308,Lola Montès,1955
813,tt0048310,The Lone Ranger,1956
814,tt0048312,The Long Gray Line,1955
815,tt0048316,Love Is a Many-Splendored Thing,1955
816,tt0048342,The Man from Laramie,1955
817,tt0048347,The Man with the Golden Arm,1955
818,tt0048356,Marty,1955
819,tt0048380,Mister Roberts,1955
820,tt0048393,Confidential Report,1955
821,tt0048401,My Sister Eileen,1955
822,tt0048424,The Night of the Hunter,1955
823,tt0048445,Oklahoma!,1955
824,tt0048452,Ordet,1955
825,tt0048473,Pather Panchali,1955
826,tt0048491,Picnic,1955
827,tt0048545,Rebel Without a Cause,1955
828,tt0048563,The Rose Tattoo,1955
829,tt0048579,Samurai II: Duel at Ichijoji Temple,1955
830,tt0048605,The Seven Year Itch,1955
831,tt0048641,Smiles of a Summer Night,1955
832,tt0048673,Summertime,1955
833,tt0048696,Tarantula,1955
834,tt0048728,To Catch a Thief,1955
835,tt0048729,To Hell and Back,1955
836,tt0048750,The Trouble with Harry,1955
837,tt0048752,The Unknown Soldier,1955
838,tt0048801,We're No Angels,1955
839,tt0048918,1984,1956
840,tt0048937,Alexander the Great,1956
841,tt0048947,Anastasia,1956
842,tt0048956,Aparajito,1956
843,tt0048960,Around the World in 80 Days,1956
844,tt0048973,Baby Doll,1956
845,tt0048977,The Bad Seed,1956
846,tt0049010,Bigger Than Life,1956
847,tt0049012,The Burmese Harp,1956
848,tt0049038,Bus Stop,1956
849,tt0049055,Carousel,1956
850,tt0049096,The Court Jester,1955
851,tt0049169,Earth vs. the Flying Saucers,1956
852,tt0049189,...And God Created Woman,1956
853,tt0049223,Forbidden Planet,1956
854,tt0049233,Friendly Persuasion,1956
855,tt0049261,Giant,1956
856,tt0049279,The Great Locomotive Chase,1956
857,tt0049291,The Harder They Fall,1956
858,tt0049314,High Society,1956
859,tt0049366,Invasion of the Body Snatchers,1956
860,tt0049370,It Conquered the World,1956
861,tt0049397,Carnival in Moscow,1956
862,tt0049406,The Killing,1956
863,tt0049408,The King and I,1956
864,tt0049414,A Kiss Before Dying,1956
865,tt0049452,Love Me Tender,1956
866,tt0049456,Lust for Life,1956
867,tt0049470,The Man Who Knew Too Much,1956
868,tt0049471,The Man Who Never Was,1956
869,tt0049474,The Man in the Gray Flannel Suit,1956
870,tt0049513,Moby Dick,1956
871,tt0049516,The Mole People,1956
872,tt0049521,Death in the Garden,1956
873,tt0049674,Richard III,1955
874,tt0049710,Samurai III: Duel at Ganryu Island,1956
875,tt0049730,The Searchers,1956
876,tt0049778,Somebody Up There Likes Me,1956
877,tt0049833,The Ten Commandments,1956
878,tt0049902,A Man Escaped,1956
879,tt0049934,War and Peace,1956
880,tt0049949,While the City Sleeps,1956
881,tt0049966,Written on the Wind,1956
882,tt0049967,X the Unknown,1956
883,tt0050083,12 Angry Men,1957
884,tt0050084,20 Million Miles to Earth,1957
885,tt0050086,3:10 to Yuma,1957
886,tt0050095,The Abominable Snowman,1957
887,tt0050105,An Affair to Remember,1957
888,tt0050147,Attack of the Crab Monsters,1957
889,tt0050212,The Bridge on the River Kwai,1957
890,tt0050280,The Curse of Frankenstein,1957
891,tt0050294,The Deadly Mantis,1957
892,tt0050306,Designing Woman,1957
893,tt0050307,Desk Set,1957
894,tt0050330,The Lower Depths,1957
895,tt0050356,The Enemy Below,1957
896,tt0050371,A Face in the Crowd,1957
897,tt0050383,Fear Strikes Out,1957
898,tt0050419,Funny Face,1957
899,tt0050468,Gunfight at the O.K. Corral,1957
900,tt0050490,"Heaven Knows, Mr. Allison",1957
901,tt0050539,The Incredible Shrinking Man,1957
902,tt0050556,Jailhouse Rock,1957
903,tt0050585,Kanal,1957
904,tt0050598,A King in New York,1957
905,tt0050610,Kronos,1957
906,tt0050613,Throne of Blood,1957
907,tt0050631,Les Girls,1957
908,tt0050634,The Cranes Are Flying,1957
909,tt0050658,Love in the Afternoon,1957
910,tt0050706,Mon Oncle,1958
911,tt0050738,My Man Godfrey,1957
912,tt0050766,Curse of the Demon,1957
913,tt0050781,The Hunchback of Notre Dame,1956
914,tt0050782,Le Notti Bianche,1957
915,tt0050783,Nights of Cabiria,1957
916,tt0050798,Old Yeller,1957
917,tt0050814,The Pajama Game,1957
918,tt0050815,Pal Joey,1957
919,tt0050825,Paths of Glory,1957
920,tt0050839,Peyton Place,1957
921,tt0050858,The Pride and the Passion,1957
922,tt0050861,The Prince and the Showgirl,1957
923,tt0050873,Quatermass 2,1957
924,tt0050894,The Revenge of Frankenstein,1958
925,tt0050933,Sayonara,1957
926,tt0050972,Silk Stockings,1957
927,tt0050976,The Seventh Seal,1957
928,tt0050986,Wild Strawberries,1957
929,tt0051003,The Spirit of St. Louis,1957
930,tt0051036,Sweet Smell of Success,1957
931,tt0051077,The Three Faces of Eve,1957
932,tt0051087,The Tin Star,1957
933,tt0051201,Witness for the Prosecution,1957
934,tt0051207,The Wrong Man,1956
935,tt0051337,The 7th Voyage of Sinbad,1958
936,tt0051365,The Magician,1958
937,tt0051378,Elevator to the Gallows,1958
938,tt0051380,Attack of the 50 Foot Woman,1958
939,tt0051381,Attack of the Puppet People,1958
940,tt0051383,Auntie Mame,1958
941,tt0051406,Bell Book and Candle,1958
942,tt0051411,The Big Country,1958
943,tt0051418,The Blob,1958
944,tt0051429,Bonjour Tristesse,1958
945,tt0051459,Cat on a Hot Tin Roof,1958
946,tt0051516,Damn Yankees,1958
947,tt0051525,The Defiant Ones,1958
948,tt0051554,Horror of Dracula,1958
949,tt0051622,The Fly,1958
950,tt0051658,Gigi,1958
951,tt0051739,The Horse's Mouth,1958
952,tt0051744,House on Haunted Hill,1959
953,tt0051745,Houseboat,1958
954,tt0051756,I Married a Monster from Outer Space,1958
955,tt0051758,I Want to Live!,1958
956,tt0051773,Indiscreet,1958
957,tt0051776,The Inn of the Sixth Happiness,1958
958,tt0051790,"Ivan the Terrible, Part II",1958
959,tt0051792,The Music Room,1958
960,tt0051808,The Hidden Fortress,1958
961,tt0051818,King Creole,1958
962,tt0051849,The Left Handed Gun,1958
963,tt0051878,"The Long, Hot Summer",1958
964,tt0051899,Man of the West,1958
965,tt0051980,The Ballad of Narayama,1958
966,tt0051983,Nazarin,1959
967,tt0051994,A Night to Remember,1958
968,tt0052027,The Old Man and the Sea,1958
969,tt0052077,Plan 9 from Outer Space,1959
970,tt0052080,Ashes and Diamonds,1958
971,tt0052126,The Reluctant Debutante,1958
972,tt0052151,Run Silent Run Deep,1958
973,tt0052182,Separate Tables,1958
974,tt0052216,Big Deal on Madonna Street,1958
975,tt0052225,South Pacific,1958
976,tt0052278,Teacher's Pet,1958
977,tt0052311,Touch of Evil,1958
978,tt0052320,The Crawling Eye,1958
979,tt0052357,Vertigo,1958
980,tt0052365,The Vikings,1958
981,tt0052415,The Young Lions,1958
982,tt0052556,The Lovers,1958
983,tt0052561,Anatomy of a Murder,1959
984,tt0052564,The Angry Red Planet,1959
985,tt0052572,The World of Apu,1959
986,tt0052600,Ballad of a Soldier,1959
987,tt0052602,The Bat,1959
988,tt0052607,The Battle of the Sexes,1960
989,tt0052618,Ben-Hur,1959
990,tt0052646,The Brain That Wouldn't Die,1962
991,tt0052655,A Bucket of Blood,1959
992,tt0052700,Compulsion,1959
993,tt0052722,Darby O'Gill and the Little People,1959
994,tt0052738,The Diary of Anne Frank,1959
995,tt0052846,The Giant Gila Monster,1959
996,tt0052847,Gidget,1959
997,tt0052888,The Hideous Sun Demon,1958
998,tt0052893,Hiroshima Mon Amour,1959
999,tt0052896,A Hole in the Head,1959
1000,tt0052902,The Horse Soldiers,1959
1001,tt0052905,The Hound of the Baskervilles,1959
1002,tt0052911,I'm All Right Jack,1959
1003,tt0052918,Imitation of Life,1959
1004,tt0052948,Journey to the Center of the Earth,1959
1005,tt0052969,The Killer Shrews,1959
1006,tt0052993,Last Train from Gun Hill,1959
1007,tt0053084,The Mouse That Roared,1959
1008,tt0053085,The Mummy,1959
1009,tt0053114,The Human Condition I: No Greater Love,1959
1010,tt0053115,The Human Condition II: Road to Eternity,1959
1011,tt0053121,Fires on the Plain,1959
1012,tt0053125,North by Northwest,1959
1013,tt0053131,The Nun's Story,1959
1014,tt0053134,Good Morning,1959
1015,tt0053137,On the Beach,1959
1016,tt0053143,Operation Petticoat,1959
1017,tt0053146,Black Orpheus,1959
1018,tt0053168,Pickpocket,1959
1019,tt0053172,Pillow Talk,1959
1020,tt0053183,Pork Chop Hill,1959
1021,tt0053198,The 400 Blows,1959
1022,tt0053219,Return of the Fly,1959
1023,tt0053221,Rio Bravo,1959
1024,tt0053226,Room at the Top,1959
1025,tt0053270,Shadows,1958
1026,tt0053271,The Shaggy Dog,1959
1027,tt0053285,Sleeping Beauty,1959
1028,tt0053291,Some Like It Hot,1959
1029,tt0053318,"Suddenly, Last Summer",1959
1030,tt0053320,A Summer Place,1959
1031,tt0053337,Teenagers from Outer Space,1959
1032,tt0053363,The Tingler,1959
1033,tt0053390,Floating Weeds,1959
1034,tt0053459,Eyes Without a Face,1960
1035,tt0053472,Breathless,1960
1036,tt0053559,13 Ghosts,1960
1037,tt0053571,The Adventures of Huckleberry Finn,1960
1038,tt0053579,Late Autumn,1960
1039,tt0053580,The Alamo,1960
1040,tt0053604,The Apartment,1960
1041,tt0053611,Attack of the Giant Leeches,1959
1042,tt0053619,L'Avventura,1960
1043,tt0053622,BUtterfield 8,1960
1044,tt0053644,The Bellboy,1960
1045,tt0053645,Bells Are Ringing,1960
1046,tt0053716,Cinderfella,1960
1047,tt0053719,The City of the Dead,1960
1048,tt0053779,La Dolce Vita,1960
1049,tt0053793,Elmer Gantry,1960
1050,tt0053796,The Entertainer,1960
1051,tt0053804,Exodus,1960
1052,tt0053825,Flaming Star,1960
1053,tt0053841,From the Terrace,1960
1054,tt0053848,G.I. Blues,1960
1055,tt0053877,The Grass Is Greener,1960
1056,tt0053925,House of Usher,1960
1057,tt0053935,Ice Cold in Alex,1958
1058,tt0053946,Inherit the Wind,1960
1059,tt0053976,The Virgin Spring,1960
1060,tt0053987,The Steamroller and the Violin,1961
1061,tt0053994,Kidnapped,1960
1062,tt0054022,Let's Make Love,1960
1063,tt0054033,The Little Shop of Horrors,1960
1064,tt0054047,The Magnificent Seven,1960
1065,tt0054067,Black Sunday,1960
1066,tt0054127,North to Alaska,1960
1067,tt0054130,La Notte,1961
1068,tt0054135,Ocean's 11,1960
1069,tt0054144,When a Woman Ascends the Stairs,1960
1070,tt0054152,Our Man in Havana,1959
1071,tt0054167,Peeping Tom,1960
1072,tt0054177,Le Petit Soldat,1963
1073,tt0054188,Please Don't Eat the Daisies,1960
1074,tt0054189,Purple Noon,1960
1075,tt0054195,Pollyanna,1960
1076,tt0054198,Never on Sunday,1960
1077,tt0054215,Psycho,1960
1078,tt0054248,Rocco and His Brothers,1960
1079,tt0054269,Saturday Night and Sunday Morning,1960
1080,tt0054279,School for Scoundrels,1960
1081,tt0054310,Sink the Bismarck !,1960
1082,tt0054331,Spartacus,1960
1083,tt0054357,Swiss Family Robinson,1960
1084,tt0054371,"The 1,000 Eyes of Dr. Mabuse",1960
1085,tt0054387,The Time Machine,1960
1086,tt0054389,Shoot the Piano Player,1960
1087,tt0054407,Le Trou,1960
1088,tt0054412,Tunes of Glory,1960
1089,tt0054428,The Unforgiven,1960
1090,tt0054443,Village of the Damned,1960
1091,tt0054453,The Wackiest Ship in the Army,1960
1092,tt0054460,The Bad Sleep Well,1960
1093,tt0054462,The Wasp Woman,1959
1094,tt0054469,Where the Boys Are,1960
1095,tt0054483,The World of Suzie Wong,1960
1096,tt0054494,Zazie dans le Métro,1960
1097,tt0054594,The Absent Minded Professor,1961
1098,tt0054599,Accattone,1961
1099,tt0054632,Last Year at Marienbad,1961
1100,tt0054649,Babes in Toyland,1960
1101,tt0054673,The Beast of Yucca Flats,1961
1102,tt0054687,Blast of Silence,1961
1103,tt0054692,Blue Hawaii,1961
1104,tt0054698,Breakfast at Tiffany's,1961
1105,tt0054743,The Children's Hour,1961
1106,tt0054749,Two Women,1960
1107,tt0054757,The Comancheros,1961
1108,tt0054790,The Day the Earth Caught Fire,1961
1109,tt0054821,Le Doulos,1962
1110,tt0054847,El Cid,1961
1111,tt0054953,The Guns of Navarone,1961
1112,tt0054997,The Hustler,1961
1113,tt0055018,The Innocents,1961
1114,tt0055031,Judgment at Nuremberg,1961
1115,tt0055032,Jules and Jim,1962
1116,tt0055047,King of Kings,1961
1117,tt0055052,The End of Summer,1961
1118,tt0055069,The Ladies Man,1961
1119,tt0055093,Lola,1961
1120,tt0055100,Lover Come Back,1961
1121,tt0055184,The Misfits,1961
1122,tt0055198,Mothra,1961
1123,tt0055200,Mr. Sardonicus,1961
1124,tt0055207,Mysterious Island,1961
1125,tt0055233,The Human Condition III: A Soldier's Prayer,1961
1126,tt0055254,One Hundred and One Dalmatians,1961
1127,tt0055256,"One, Two, Three",1961
1128,tt0055257,One-Eyed Jacks,1961
1129,tt0055277,The Parent Trap,1961
1130,tt0055304,Pit and the Pendulum,1961
1131,tt0055312,Pocketful of Miracles,1961
1132,tt0055320,Il Posto,1961
1133,tt0055353,A Raisin in the Sun,1961
1134,tt0055471,Splendor in the Grass,1961
1135,tt0055499,Through a Glass Darkly,1961
1136,tt0055506,A Taste of Honey,1961
1137,tt0055572,A Woman Is a Woman,1961
1138,tt0055597,Victim,1961
1139,tt0055601,Viridiana,1961
1140,tt0055608,Voyage to the Bottom of the Sea,1961
1141,tt0055614,West Side Story,1961
1142,tt0055630,Yojimbo,1961
1143,tt0055719,The 300 Spartans,1962
1144,tt0055728,Advise & Consent,1962
1145,tt0055774,Barabbas,1961
1146,tt0055798,Birdman of Alcatraz,1962
1147,tt0055824,Cape Fear,1962
1148,tt0055830,Carnival of Souls,1962
1149,tt0055850,Chushingura,1962
1150,tt0055852,Cleo from 5 to 7,1962
1151,tt0055894,Invasion of the Triffids,1963
1152,tt0055895,Days of Wine and Roses,1962
1153,tt0055913,Divorce Italian Style,1961
1154,tt0055928,Dr. No,1962
1155,tt0055972,Experiment in Terror,1962
1156,tt0056023,Girls! Girls! Girls!,1962
1157,tt0056048,Gypsy,1962
1158,tt0056058,Harakiri,1962
1159,tt0056059,Hatari!,1962
1160,tt0056062,Hell Is for Heroes,1962
1161,tt0056085,How the West Was Won,1962
1162,tt0056095,In Search of the Castaways,1962
1163,tt0056111,Ivan's Childhood,1962
1164,tt0056142,King Kong vs. Godzilla,1962
1165,tt0056172,Lawrence of Arabia,1962
1166,tt0056193,Lolita,1962
1167,tt0056194,The Loneliness of the Long Distance Runner,1962
1168,tt0056195,Lonely Are the Brave,1962
1169,tt0056196,Long Day's Journey Into Night,1962
1170,tt0056197,The Longest Day,1962
1171,tt0056215,Mamma Roma,1962
1172,tt0056217,The Man Who Shot Liberty Valance,1962
1173,tt0056218,The Manchurian Candidate,1962
1174,tt0056241,The Miracle Worker,1962
1175,tt0056255,Mr. Hobbs Takes a Vacation,1962
1176,tt0056262,The Music Man,1962
1177,tt0056264,Mutiny on the Bounty,1962
1178,tt0056291,Knife in the Water,1962
1179,tt0056357,Striped Trip,1961
1180,tt0056406,Requiem for a Heavyweight,1962
1181,tt0056412,Ride the High Country,1962
1182,tt0056417,The Road to Hong Kong,1962
1183,tt0056443,Sanjuro,1962
1184,tt0056444,An Autumn Afternoon,1962
1185,tt0056512,Il Sorpasso,1962
1186,tt0056541,Sweet Bird of Youth,1962
1187,tt0056552,Tales of Terror,1962
1188,tt0056575,That Touch of Mink,1962
1189,tt0056580,The Three Stooges in Orbit,1962
1190,tt0056592,To Kill a Mockingbird,1962
1191,tt0056663,Vivre Sa Vie,1962
1192,tt0056687,What Ever Happened to Baby Jane?,1962
1193,tt0056732,The Exterminating Angel,1962
1194,tt0056736,L'Eclisse,1962
1195,tt0056800,55 Days at Peking,1963
1196,tt0056801,8½,1963
1197,tt0056860,Beach Party,1963
1198,tt0056868,Billy Liar,1963
1199,tt0056869,The Birds,1963
1200,tt0056875,Blood Feast,1963
1201,tt0056891,Bye Bye Birdie,1963
1202,tt0056923,Charade,1963
1203,tt0056931,Children of the Damned,1964
1204,tt0056937,Cleopatra,1963
1205,tt0056943,The Comedy of Terrors,1963
1206,tt0056956,The Courtship of Eddie's Father,1963
1207,tt0056983,Dementia 13,1963
1208,tt0057007,Donovan's Reef,1963
1209,tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
1210,tt0057058,The Fire Within,1963
1211,tt0057063,Flipper,1963
1212,tt0057071,4 for Texas,1963
1213,tt0057076,From Russia with Love,1963
1214,tt0057083,Fun in Acapulco,1963
1215,tt0057091,The Leopard,1963
1216,tt0057093,Gay Purr-ee,1962
1217,tt0057115,The Great Escape,1963
1218,tt0057128,The Haunted Palace,1963
1219,tt0057129,The Haunting,1963
1220,tt0057163,Hud,1963
1221,tt0057171,"Yesterday, Today and Tomorrow",1963
